38.8861652155993,-77.04878333074303
33.76663623218336,-84.39328918481657
45.523483214646724,-122.67628042137935
40.759599954773876,-111.89607777939733
33.44943805020126,-112.00213969017547
32.2217131518074,-110.92653515261165
40.71771639727507,-73.9918354198967
33.44638027037988,-111.90188756212359
42.363218639848895,-71.07368760857386
33.2362374706522,-111.62403149782597
32.7925748192308,-117.22474285769236
34.06039755458241,-118.24870902659868
34.48390100000002,-114.3224548
34.04892809999974,-111.09373110000084
32.71134443394277,-117.15363874791043
33.67430265976576,-117.85878926777275
34.13146014917952,-118.11801180610209
37.68868157406161,-122.40933037359147
33.8098779552631,-118.1489238069082
40.766668319314654,-74.19249554890972
41.87824377967115,-87.62984336226329
21.37780984137931,-158.00304513448276
43.65295022190731,-79.38260886984479
33.357344562325096,-111.82265410760392
41.854356500605974,-87.85689994848495
33.999773342352995,-84.15205565058821
36.117229142990276,-115.17107342280688
38.742388378260884,-77.21913204782606
40.76687624004169,-73.83335349045205
38.440955818181806,-122.71673953333341
44.97794782033687,-93.2673008852605
41.60032189848489,-93.60765108484861
37.390292432025845,-122.0872864361108
37.34787114392445,-121.94728722354373
45.63872809999999,-122.66148609999995
33.05810629999998,-112.0476423
44.962034067796594,-93.11910779660994
40.35423095084745,-74.11567474576276
39.9765158427083,-86.05148145833341
40.60991858814826,-74.11949520888906
35.99403290000005,-78.89861899999988
40.420687591304365,-86.8895384652174
48.75955290000001,-122.48822490000009
32.7835604940476,-97.12318197499994
35.54774646060606,-80.8283893575758
38.720351431914885,-121.24488415531913
35.28275240000001,-120.65961560000002
42.065200713333276,-87.80762188000003
35.845621299999976,-86.39027000000002
33.924315210389636,-84.27900946753235
30.26718361698159,-97.74311928133027
43.58706659729737,-116.1958639837836
34.03548695312116,-118.43899771946148
39.417784620512805,-76.59778866153844
36.77826099999996,-119.41793239999983
45.5223169,-122.41102696296299
37.09024,-95.71289100000007
32.46191387187502,-84.988933390625
37.793142220000135,-122.26638327200024
35.14953430000005,-90.04898010000016
38.58153308777307,-121.49565145676871
34.09865736562501,-117.35580912187508
49.24017197830703,-123.11186022275179
47.60624471741767,-122.33204382627093
37.5911196289474,-122.0207348359649
40.70807102398186,-73.58440031945706
53.3428873263158,-6.269302921052634
40.291521691999996,-74.68239279599995
36.164203997959305,-86.78143980816328
39.95168037300773,-75.16273592391683
44.50789623636362,-88.02764150454543
30.441642560240993,-84.2858799457833
33.180450702040865,-117.36769176734687
33.883084039534886,-117.56395783255816
34.07507882560004,-117.81647188640012
18.43395050769232,-66.11070032692308
39.1285678085426,-84.50309269949756
28.543501546632914,-81.37642862287088
32.88162144761907,-97.18290859642853
39.768450280601215,-86.15824943415348
32.80302053531547,-96.76989743494408
37.69223609999996,-97.3375448
35.22726338097585,-80.84318161707374
33.56973460352672,-112.31401583827704
35.96349356393446,-83.91712750983599
32.87950220000001,-111.75735209999998
42.19556720697676,-71.18676957674421
37.543724937380205,-122.30230856198074
43.040532816770465,-87.91433256599365
31.968598800000024,-99.90181309999991
41.35807079999999,-72.10527855555554
34.16418263962264,-118.82645039433976
-34.611995957692294,-58.371865357692315
33.87298601157018,-118.36209114655645
33.65089599288026,-117.75207397281604
37.69303367865858,-122.09784477804868
36.81158212238808,-76.2845886343283
39.21151927656246,-76.85037377499998
39.28625030782621,-76.61466929101515
39.005656549197866,-77.12653098181819
38.65877915,-76.88568710000001
39.735830152625304,-104.98658042770822
33.13069531639346,-117.12432252622948
32.98089338217789,-117.07811797821928
41.78755155046738,-88.13076373831785
41.62184241025641,-87.77972339999998
33.81730643390889,-117.891249170958
39.16532499999998,-86.5263857
28.529050371739118,-81.55647568695653
35.3732921,-119.01871250000002
38.05292796249998,-122.27656710499998
30.33264489161299,-81.65430532774165
26.010098249285683,-80.19999058571432
42.753148239215676,-71.45954490980388
29.762697754725156,-95.3823137047244
29.785785299999993,-95.82439560000005
27.664827399999997,-81.51575349999995
30.412753639999977,-87.20984056666673
51.502991260887086,-0.12553728870967767
39.71222905,-86.37676057222217
34.12740221911527,-118.35188372510649
43.01644742941177,-88.23213489999998
35.68000562241379,139.70605629137927
39.34761036129036,-76.77220048709681
